timestamp_utc,prediction,forecast_q10,forecast_q90,fold
2023-01-02 15:00:00+00:00,52.62888717651367,,,fold_1
2023-01-02 16:00:00+00:00,59.002071380615234,,,fold_1
2023-01-02 17:00:00+00:00,64.27070617675781,,,fold_1
2023-01-02 18:00:00+00:00,65.80488586425781,,,fold_1
2023-01-02 19:00:00+00:00,61.54381561279297,,,fold_1
2023-01-02 20:00:00+00:00,56.96195983886719,,,fold_1
2023-01-02 21:00:00+00:00,53.16110229492188,,,fold_1
2023-01-02 22:00:00+00:00,35.498382568359375,,,fold_1
2023-01-02 23:00:00+00:00,46.86764907836914,,,fold_1
2023-01-03 00:00:00+00:00,42.42232131958008,,,fold_1
2023-01-03 01:00:00+00:00,43.42262649536133,,,fold_1
2023-01-03 02:00:00+00:00,38.75576400756836,,,fold_1
2023-01-03 03:00:00+00:00,42.42232131958008,,,fold_1
2023-01-03 04:00:00+00:00,57.42633819580078,,,fold_1
2023-01-03 05:00:00+00:00,75.43057250976562,,,fold_1
2023-01-03 06:00:00+00:00,122.54637908935548,,,fold_1
2023-01-03 07:00:00+00:00,122.54637908935548,,,fold_1
2023-01-03 08:00:00+00:00,122.1617660522461,,,fold_1
2023-01-03 09:00:00+00:00,122.11441040039062,,,fold_1
2023-01-03 10:00:00+00:00,122.73651123046876,,,fold_1
2023-01-03 11:00:00+00:00,122.73651123046876,,,fold_1
2023-01-03 12:00:00+00:00,124.01301574707033,,,fold_1
2023-01-03 13:00:00+00:00,124.01301574707033,,,fold_1
2023-01-03 14:00:00+00:00,138.15310668945312,,,fold_1
2023-01-03 15:00:00+00:00,148.21597290039062,,,fold_1
2023-01-03 16:00:00+00:00,155.701171875,,,fold_1
2023-01-03 17:00:00+00:00,156.90174865722656,,,fold_1
2023-01-03 18:00:00+00:00,150.66522216796875,,,fold_1
2023-01-03 19:00:00+00:00,142.9074249267578,,,fold_1
2023-01-03 20:00:00+00:00,125.61125946044922,,,fold_1
2023-01-03 21:00:00+00:00,123.1442413330078,,,fold_1
2023-01-03 22:00:00+00:00,99.42686462402344,,,fold_1
2023-01-03 23:00:00+00:00,100.40572357177734,,,fold_1
2023-01-04 00:00:00+00:00,95.98747253417967,,,fold_1
2023-01-04 01:00:00+00:00,96.3878173828125,,,fold_1
2023-01-04 02:00:00+00:00,78.08851623535156,,,fold_1
2023-01-04 03:00:00+00:00,79.47703552246094,,,fold_1
2023-01-04 04:00:00+00:00,91.4986801147461,,,fold_1
2023-01-04 05:00:00+00:00,118.54083251953124,,,fold_1
2023-01-04 06:00:00+00:00,145.8364715576172,,,fold_1
2023-01-04 07:00:00+00:00,158.02114868164062,,,fold_1
2023-01-04 08:00:00+00:00,157.46856689453125,,,fold_1
2023-01-04 09:00:00+00:00,150.48960876464844,,,fold_1
2023-01-04 10:00:00+00:00,157.1439666748047,,,fold_1
2023-01-04 11:00:00+00:00,150.35008239746094,,,fold_1
2023-01-04 12:00:00+00:00,145.32489013671875,,,fold_1
2023-01-04 13:00:00+00:00,151.0486297607422,,,fold_1
2023-01-04 14:00:00+00:00,151.49220275878906,,,fold_1
2023-01-04 15:00:00+00:00,153.10255432128906,,,fold_1
2023-01-04 16:00:00+00:00,159.33908081054688,,,fold_1
2023-01-04 17:00:00+00:00,154.10658264160156,,,fold_1
2023-01-04 18:00:00+00:00,146.60009765625,,,fold_1
2023-01-04 19:00:00+00:00,139.4356689453125,,,fold_1
2023-01-04 20:00:00+00:00,109.15312957763672,,,fold_1
2023-01-04 21:00:00+00:00,84.8058853149414,,,fold_1
2023-01-04 22:00:00+00:00,77.65235900878906,,,fold_1
2023-01-04 23:00:00+00:00,69.6898193359375,,,fold_1
2023-01-05 00:00:00+00:00,60.95377349853516,,,fold_1
2023-01-05 01:00:00+00:00,40.7850456237793,,,fold_1
2023-01-05 02:00:00+00:00,29.09804344177246,,,fold_1
2023-01-05 03:00:00+00:00,29.11181640625,,,fold_1
2023-01-05 04:00:00+00:00,38.22204208374024,,,fold_1
2023-01-05 05:00:00+00:00,65.62092590332031,,,fold_1
2023-01-05 06:00:00+00:00,83.20560455322266,,,fold_1
2023-01-05 07:00:00+00:00,90.82404327392578,,,fold_1
2023-01-05 08:00:00+00:00,90.13190460205078,,,fold_1
2023-01-05 09:00:00+00:00,74.90750122070312,,,fold_1
2023-01-05 10:00:00+00:00,83.42961883544922,,,fold_1
2023-01-05 11:00:00+00:00,83.8370132446289,,,fold_1
2023-01-05 12:00:00+00:00,77.76769256591797,,,fold_1
2023-01-05 13:00:00+00:00,77.63067626953125,,,fold_1
2023-01-05 14:00:00+00:00,77.54786682128906,,,fold_1
2023-01-05 15:00:00+00:00,78.64739990234375,,,fold_1
2023-01-05 16:00:00+00:00,81.18525695800781,,,fold_1
2023-01-05 17:00:00+00:00,72.53936767578125,,,fold_1
2023-01-05 18:00:00+00:00,68.87125396728516,,,fold_1
2023-01-05 19:00:00+00:00,52.01044464111328,,,fold_1
2023-01-05 20:00:00+00:00,41.03145217895508,,,fold_1
2023-01-05 21:00:00+00:00,40.17287826538086,,,fold_1
2023-01-05 22:00:00+00:00,30.330053329467773,,,fold_1
2023-01-05 23:00:00+00:00,26.718976974487305,,,fold_1
2023-01-06 00:00:00+00:00,26.283241271972656,,,fold_1
2023-01-06 01:00:00+00:00,23.293123245239254,,,fold_1
2023-01-06 02:00:00+00:00,23.065187454223636,,,fold_1
2023-01-06 03:00:00+00:00,23.065187454223636,,,fold_1
2023-01-06 04:00:00+00:00,24.59922409057617,,,fold_1
2023-01-06 05:00:00+00:00,52.27581405639648,,,fold_1
2023-01-06 06:00:00+00:00,72.40108489990234,,,fold_1
2023-01-06 07:00:00+00:00,76.71524810791016,,,fold_1
2023-01-06 08:00:00+00:00,97.05543518066406,,,fold_1
2023-01-06 09:00:00+00:00,100.80264282226562,,,fold_1
2023-01-06 10:00:00+00:00,117.6608428955078,,,fold_1
2023-01-06 11:00:00+00:00,117.6608428955078,,,fold_1
2023-01-06 12:00:00+00:00,117.6608428955078,,,fold_1
2023-01-06 13:00:00+00:00,130.39817810058594,,,fold_1
2023-01-06 14:00:00+00:00,134.823486328125,,,fold_1
2023-01-06 15:00:00+00:00,148.50177001953125,,,fold_1
2023-01-06 16:00:00+00:00,164.7003173828125,,,fold_1
2023-01-06 17:00:00+00:00,164.7003173828125,,,fold_1
2023-01-06 18:00:00+00:00,148.50177001953125,,,fold_1
2023-01-06 19:00:00+00:00,141.3421630859375,,,fold_1
2023-01-06 20:00:00+00:00,131.1455078125,,,fold_1
2023-01-06 21:00:00+00:00,114.4442138671875,,,fold_1
2023-01-06 22:00:00+00:00,98.99384307861328,,,fold_1
2023-01-06 23:00:00+00:00,70.74061584472656,,,fold_1
2023-01-07 00:00:00+00:00,70.2003402709961,,,fold_1
2023-01-07 01:00:00+00:00,66.0451431274414,,,fold_1
2023-01-07 02:00:00+00:00,64.90385437011719,,,fold_1
2023-01-07 03:00:00+00:00,63.57161712646485,,,fold_1
2023-01-07 04:00:00+00:00,60.27184677124024,,,fold_1
2023-01-07 05:00:00+00:00,71.23478698730469,,,fold_1
2023-01-07 06:00:00+00:00,65.16246032714844,,,fold_1
2023-01-07 07:00:00+00:00,88.43244171142578,,,fold_1
2023-01-07 08:00:00+00:00,86.28500366210938,,,fold_1
2023-01-07 09:00:00+00:00,79.04451751708984,,,fold_1
2023-01-07 10:00:00+00:00,79.85733032226562,,,fold_1
2023-01-07 11:00:00+00:00,79.85733032226562,,,fold_1
2023-01-07 12:00:00+00:00,77.68132781982422,,,fold_1
2023-01-07 13:00:00+00:00,93.7483367919922,,,fold_1
2023-01-07 14:00:00+00:00,94.07292175292967,,,fold_1
2023-01-07 15:00:00+00:00,112.93994140625,,,fold_1
2023-01-07 16:00:00+00:00,130.3334197998047,,,fold_1
2023-01-07 17:00:00+00:00,140.39915466308594,,,fold_1
2023-01-07 18:00:00+00:00,128.4051055908203,,,fold_1
2023-01-07 19:00:00+00:00,122.79389190673828,,,fold_1
2023-01-07 20:00:00+00:00,109.41130065917967,,,fold_1
2023-01-07 21:00:00+00:00,109.25615692138672,,,fold_1
2023-01-07 22:00:00+00:00,100.05860137939452,,,fold_1
2023-01-07 23:00:00+00:00,79.95612335205078,,,fold_1
2023-01-08 00:00:00+00:00,79.24097442626953,,,fold_1
2023-01-08 01:00:00+00:00,78.9913558959961,,,fold_1
2023-01-08 02:00:00+00:00,74.16031646728516,,,fold_1
2023-01-08 03:00:00+00:00,72.70255279541016,,,fold_1
2023-01-08 04:00:00+00:00,67.90837097167969,,,fold_1
2023-01-08 05:00:00+00:00,69.5639419555664,,,fold_1
2023-01-08 06:00:00+00:00,67.31586456298828,,,fold_1
2023-01-08 07:00:00+00:00,74.16124725341797,,,fold_1
2023-01-08 08:00:00+00:00,75.17271423339844,,,fold_1
2023-01-08 09:00:00+00:00,73.31417083740234,,,fold_1
2023-01-08 10:00:00+00:00,70.10429382324219,,,fold_1
2023-01-08 11:00:00+00:00,69.68958282470703,,,fold_1
2023-01-08 12:00:00+00:00,73.13892364501953,,,fold_1
2023-01-08 13:00:00+00:00,70.77401733398438,,,fold_1
2023-01-08 14:00:00+00:00,70.46878814697266,,,fold_1
2023-01-08 15:00:00+00:00,75.0501937866211,,,fold_1
2023-01-08 16:00:00+00:00,82.29763793945312,,,fold_1
2023-01-08 17:00:00+00:00,90.02194213867188,,,fold_1
2023-01-08 18:00:00+00:00,89.6533432006836,,,fold_1
2023-01-08 19:00:00+00:00,79.0333023071289,,,fold_1
2023-01-08 20:00:00+00:00,66.75276947021484,,,fold_1
2023-01-08 21:00:00+00:00,59.55044937133789,,,fold_1
2023-01-08 22:00:00+00:00,53.368499755859375,,,fold_1
2023-01-08 23:00:00+00:00,58.49644470214844,,,fold_1
2023-01-09 00:00:00+00:00,56.67844772338867,,,fold_1
2023-01-09 01:00:00+00:00,57.70425033569336,,,fold_1
2023-01-09 02:00:00+00:00,55.17997360229492,,,fold_1
2023-01-09 03:00:00+00:00,56.43072128295898,,,fold_1
2023-01-09 04:00:00+00:00,69.6377182006836,,,fold_1
2023-01-09 05:00:00+00:00,90.38182067871094,,,fold_1
2023-01-09 06:00:00+00:00,103.2367935180664,,,fold_1
2023-01-09 07:00:00+00:00,107.2287826538086,,,fold_1
2023-01-09 08:00:00+00:00,134.97219848632812,,,fold_1
2023-01-09 09:00:00+00:00,139.0235595703125,,,fold_1
2023-01-09 10:00:00+00:00,138.69203186035156,,,fold_1
2023-01-09 11:00:00+00:00,139.90869140625,,,fold_1
2023-01-09 12:00:00+00:00,138.0565185546875,,,fold_1
2023-01-09 13:00:00+00:00,139.90869140625,,,fold_1
2023-01-09 14:00:00+00:00,140.2407684326172,,,fold_1
2023-01-09 15:00:00+00:00,141.39987182617188,,,fold_1
2023-01-09 16:00:00+00:00,147.00892639160156,,,fold_1
2023-01-09 17:00:00+00:00,149.21812438964844,,,fold_1
2023-01-09 18:00:00+00:00,141.39987182617188,,,fold_1
2023-01-09 19:00:00+00:00,139.4252166748047,,,fold_1
2023-01-09 20:00:00+00:00,137.0973358154297,,,fold_1
2023-01-09 21:00:00+00:00,123.68148040771484,,,fold_1
2023-01-09 22:00:00+00:00,111.91586303710938,,,fold_1
2023-01-09 23:00:00+00:00,97.84598541259766,,,fold_1
2023-01-10 00:00:00+00:00,84.72896575927734,,,fold_1
2023-01-10 01:00:00+00:00,84.54554748535156,,,fold_1
2023-01-10 02:00:00+00:00,76.63033294677734,,,fold_1
2023-01-10 03:00:00+00:00,76.83748626708984,,,fold_1
2023-01-10 04:00:00+00:00,94.2585906982422,,,fold_1
2023-01-10 05:00:00+00:00,123.5207748413086,,,fold_1
2023-01-10 06:00:00+00:00,155.8053436279297,,,fold_1
2023-01-10 07:00:00+00:00,166.5348358154297,,,fold_1
2023-01-10 08:00:00+00:00,166.4261932373047,,,fold_1
2023-01-10 09:00:00+00:00,157.7662811279297,,,fold_1
2023-01-10 10:00:00+00:00,157.92987060546875,,,fold_1
2023-01-10 11:00:00+00:00,147.21780395507812,,,fold_1
2023-01-10 12:00:00+00:00,147.0940399169922,,,fold_1
2023-01-10 13:00:00+00:00,147.25762939453125,,,fold_1
2023-01-10 14:00:00+00:00,153.45701599121094,,,fold_1
2023-01-10 15:00:00+00:00,159.04019165039062,,,fold_1
2023-01-10 16:00:00+00:00,168.16583251953125,,,fold_1
2023-01-10 17:00:00+00:00,170.7777862548828,,,fold_1
2023-01-10 18:00:00+00:00,167.59060668945312,,,fold_1
2023-01-10 19:00:00+00:00,158.47268676757812,,,fold_1
2023-01-10 20:00:00+00:00,146.03135681152344,,,fold_1
2023-01-10 21:00:00+00:00,126.1476593017578,,,fold_1
2023-01-10 22:00:00+00:00,108.24337005615234,,,fold_1
2023-01-10 23:00:00+00:00,101.35485076904295,,,fold_1
2023-01-11 00:00:00+00:00,95.53460693359376,,,fold_1
2023-01-11 01:00:00+00:00,89.12687683105469,,,fold_1
2023-01-11 02:00:00+00:00,84.26483154296875,,,fold_1
2023-01-11 03:00:00+00:00,88.2767105102539,,,fold_1
2023-01-11 04:00:00+00:00,93.55953979492188,,,fold_1
2023-01-11 05:00:00+00:00,138.99713134765625,,,fold_1
2023-01-11 06:00:00+00:00,157.89346313476562,,,fold_1
2023-01-11 07:00:00+00:00,164.39486694335938,,,fold_1
2023-01-11 08:00:00+00:00,160.11264038085938,,,fold_1
2023-01-11 09:00:00+00:00,155.1562042236328,,,fold_1
2023-01-11 10:00:00+00:00,146.49844360351562,,,fold_1
2023-01-11 11:00:00+00:00,143.3375244140625,,,fold_1
2023-01-11 12:00:00+00:00,143.3375244140625,,,fold_1
2023-01-11 13:00:00+00:00,146.3794708251953,,,fold_1
2023-01-11 14:00:00+00:00,146.8230438232422,,,fold_1
2023-01-11 15:00:00+00:00,147.51515197753906,,,fold_1
2023-01-11 16:00:00+00:00,148.51918029785156,,,fold_1
2023-01-11 17:00:00+00:00,146.7986297607422,,,fold_1
2023-01-11 18:00:00+00:00,128.0024871826172,,,fold_1
2023-01-11 19:00:00+00:00,109.65154266357422,,,fold_1
2023-01-11 20:00:00+00:00,101.293701171875,,,fold_1
2023-01-11 21:00:00+00:00,96.89421081542967,,,fold_1
2023-01-11 22:00:00+00:00,56.16688537597656,,,fold_1
2023-01-11 23:00:00+00:00,47.80134582519531,,,fold_1
2023-01-12 00:00:00+00:00,46.719852447509766,,,fold_1
2023-01-12 01:00:00+00:00,46.49024963378906,,,fold_1
2023-01-12 02:00:00+00:00,52.03896331787109,,,fold_1
2023-01-12 03:00:00+00:00,53.98503494262695,,,fold_1
2023-01-12 04:00:00+00:00,56.093971252441406,,,fold_1
2023-01-12 05:00:00+00:00,93.63094329833984,,,fold_1
2023-01-12 06:00:00+00:00,128.61395263671875,,,fold_1
2023-01-12 07:00:00+00:00,147.20068359375,,,fold_1
2023-01-12 08:00:00+00:00,149.88648986816406,,,fold_1
2023-01-12 09:00:00+00:00,149.5618896484375,,,fold_1
2023-01-12 10:00:00+00:00,148.99781799316406,,,fold_1
2023-01-12 11:00:00+00:00,144.13320922851562,,,fold_1
2023-01-12 12:00:00+00:00,138.524169921875,,,fold_1
2023-01-12 13:00:00+00:00,142.22987365722656,,,fold_1
2023-01-12 14:00:00+00:00,142.55447387695312,,,fold_1
2023-01-12 15:00:00+00:00,136.33201599121094,,,fold_1
2023-01-12 16:00:00+00:00,141.19569396972656,,,fold_1
2023-01-12 17:00:00+00:00,138.25949096679688,,,fold_1
2023-01-12 18:00:00+00:00,136.46217346191406,,,fold_1
2023-01-12 19:00:00+00:00,126.62320709228516,,,fold_1
2023-01-12 20:00:00+00:00,122.96966552734376,,,fold_1
2023-01-12 21:00:00+00:00,120.41525268554688,,,fold_1
2023-01-12 22:00:00+00:00,97.91563415527344,,,fold_1
2023-01-12 23:00:00+00:00,74.73873138427734,,,fold_1
2023-01-13 00:00:00+00:00,71.18622589111328,,,fold_1
2023-01-13 01:00:00+00:00,72.0116958618164,,,fold_1
2023-01-13 02:00:00+00:00,67.01964569091797,,,fold_1
2023-01-13 03:00:00+00:00,67.01964569091797,,,fold_1
2023-01-13 04:00:00+00:00,71.71310424804688,,,fold_1
2023-01-13 05:00:00+00:00,112.91419219970705,,,fold_1
2023-01-13 06:00:00+00:00,121.31000518798828,,,fold_1
2023-01-13 07:00:00+00:00,122.62265014648438,,,fold_1
2023-01-13 08:00:00+00:00,119.56172943115234,,,fold_1
2023-01-13 09:00:00+00:00,115.17611694335938,,,fold_1
2023-01-13 10:00:00+00:00,115.17611694335938,,,fold_1
2023-01-13 11:00:00+00:00,110.07595825195312,,,fold_1
2023-01-13 12:00:00+00:00,113.2894058227539,,,fold_1
2023-01-13 13:00:00+00:00,116.16734313964844,,,fold_1
2023-01-13 14:00:00+00:00,121.04537200927734,,,fold_1
2023-01-13 15:00:00+00:00,121.98712921142578,,,fold_1
2023-01-13 16:00:00+00:00,124.2556381225586,,,fold_1
2023-01-13 17:00:00+00:00,132.07391357421875,,,fold_1
2023-01-13 18:00:00+00:00,122.70027923583984,,,fold_1
2023-01-13 19:00:00+00:00,121.41189575195312,,,fold_1
2023-01-13 20:00:00+00:00,116.29212188720705,,,fold_1
2023-01-13 21:00:00+00:00,106.60865783691406,,,fold_1
2023-01-13 22:00:00+00:00,78.08821105957031,,,fold_1
2023-01-13 23:00:00+00:00,70.78748321533203,,,fold_1
2023-01-14 00:00:00+00:00,67.66685485839844,,,fold_1
2023-01-14 01:00:00+00:00,66.30343627929688,,,fold_1
2023-01-14 02:00:00+00:00,63.07001876831055,,,fold_1
2023-01-14 03:00:00+00:00,60.910491943359375,,,fold_1
2023-01-14 04:00:00+00:00,62.884647369384766,,,fold_1
2023-01-14 05:00:00+00:00,71.9610824584961,,,fold_1
2023-01-14 06:00:00+00:00,93.09774780273438,,,fold_1
2023-01-14 07:00:00+00:00,98.8847885131836,,,fold_1
2023-01-14 08:00:00+00:00,103.00687408447266,,,fold_1
2023-01-14 09:00:00+00:00,107.57154846191406,,,fold_1
2023-01-14 10:00:00+00:00,100.99554443359376,,,fold_1
2023-01-14 11:00:00+00:00,96.4000015258789,,,fold_1
2023-01-14 12:00:00+00:00,95.58794403076172,,,fold_1
2023-01-14 13:00:00+00:00,81.8893051147461,,,fold_1
2023-01-14 14:00:00+00:00,83.45240020751953,,,fold_1
2023-01-14 15:00:00+00:00,89.73426818847656,,,fold_1
2023-01-14 16:00:00+00:00,96.84258270263672,,,fold_1
2023-01-14 17:00:00+00:00,104.07563018798828,,,fold_1
2023-01-14 18:00:00+00:00,102.69126892089844,,,fold_1
2023-01-14 19:00:00+00:00,92.97509002685548,,,fold_1
2023-01-14 20:00:00+00:00,73.44374084472656,,,fold_1
2023-01-14 21:00:00+00:00,69.56031036376953,,,fold_1
2023-01-14 22:00:00+00:00,63.12546920776367,,,fold_1
2023-01-14 23:00:00+00:00,38.18062210083008,,,fold_1
2023-01-15 00:00:00+00:00,41.362213134765625,,,fold_1
2023-01-15 01:00:00+00:00,42.946388244628906,,,fold_1
2023-01-15 02:00:00+00:00,42.76188659667969,,,fold_1
2023-01-15 03:00:00+00:00,42.20137405395508,,,fold_1
2023-01-15 04:00:00+00:00,41.18663787841797,,,fold_1
2023-01-15 05:00:00+00:00,43.707481384277344,,,fold_1
2023-01-15 06:00:00+00:00,42.55930709838867,,,fold_1
2023-01-15 07:00:00+00:00,49.64398193359375,,,fold_1
2023-01-15 08:00:00+00:00,64.3619155883789,,,fold_1
2023-01-15 09:00:00+00:00,66.93742370605469,,,fold_1
2023-01-15 10:00:00+00:00,75.93992614746094,,,fold_1
2023-01-15 11:00:00+00:00,72.89674377441406,,,fold_1
2023-01-15 12:00:00+00:00,68.81503295898438,,,fold_1
2023-01-15 13:00:00+00:00,64.10433959960938,,,fold_1
2023-01-15 14:00:00+00:00,64.15834045410156,,,fold_1
2023-01-15 15:00:00+00:00,64.57805633544922,,,fold_1
2023-01-15 16:00:00+00:00,71.3747787475586,,,fold_1
2023-01-15 17:00:00+00:00,74.07164001464844,,,fold_1
2023-01-15 18:00:00+00:00,72.74665069580078,,,fold_1
2023-01-15 19:00:00+00:00,72.03738403320312,,,fold_1
2023-01-15 20:00:00+00:00,68.17707824707031,,,fold_1
2023-01-15 21:00:00+00:00,66.35150909423828,,,fold_1
2023-01-15 22:00:00+00:00,59.5875244140625,,,fold_1
2023-01-15 23:00:00+00:00,56.22084426879883,-12.387891174316408,127.58487681579594,fold_1
2023-01-16 00:00:00+00:00,49.09511566162109,-19.467243347167972,120.30279434204101,fold_1
2023-01-16 01:00:00+00:00,49.29024505615234,-19.26280856323242,119.8583866119387,fold_1
2023-01-16 02:00:00+00:00,41.50106048583984,-27.04268774414063,111.42966491699227,fold_1
2023-01-16 03:00:00+00:00,44.52070236206055,-24.013740478515615,113.80976966857904,fold_1
2023-01-16 04:00:00+00:00,59.69588470458984,-8.829252746582036,128.34541488647474,fold_1
2023-01-16 05:00:00+00:00,82.57119750976562,14.055365447998042,150.58119056701662,fold_1
2023-01-16 06:00:00+00:00,87.56836700439453,19.061840332031252,159.11649520874028,fold_1
2023-01-16 07:00:00+00:00,88.9901123046875,20.492891021728525,161.262639251709,fold_1
2023-01-16 08:00:00+00:00,89.41459655761719,20.926680664062502,162.31143518066403,fold_1
2023-01-16 09:00:00+00:00,87.09996795654297,18.621357452392573,160.50304698944092,fold_1
2023-01-16 10:00:00+00:00,88.7953109741211,20.326005859375,162.19463470458984,fold_1
2023-01-16 11:00:00+00:00,83.44698333740234,14.985105438232424,156.7834964294434,fold_1
2023-01-16 12:00:00+00:00,79.45333099365234,10.998880310058595,152.72703344726563,fold_1
2023-01-16 13:00:00+00:00,79.45333099365234,11.006307525634767,152.66422280883788,fold_1
2023-01-16 14:00:00+00:00,80.45918273925781,12.019586486816408,153.60726391601565,fold_1
2023-01-16 15:00:00+00:00,80.54450225830078,12.112333221435549,153.62977279663085,fold_1
2023-01-16 16:00:00+00:00,80.54450225830078,12.11976043701172,153.56696215820315,fold_1
2023-01-16 17:00:00+00:00,85.7701187133789,17.352804107666017,159.18070835113525,fold_1
2023-01-16 18:00:00+00:00,84.45792388916016,16.04803649902344,158.0835250854492,fold_1
2023-01-16 19:00:00+00:00,82.01213073730469,13.609670562744142,155.54336971282962,fold_1
2023-01-16 20:00:00+00:00,80.31060791015625,11.915574951171877,153.747484664917,fold_1
2023-01-16 21:00:00+00:00,82.31998443603516,13.939133850097662,155.7531058883667,fold_1
2023-01-16 22:00:00+00:00,80.6960220336914,12.329353820800776,154.12538818359377,fold_1
2023-01-16 23:00:00+00:00,77.99075317382812,9.638267333984373,151.41636402130126,fold_1
2023-01-17 00:00:00+00:00,77.99075317382812,9.652449707031252,151.4126087188721,fold_1
2023-01-17 01:00:00+00:00,77.66069793701172,9.336576843261724,151.07879817962646,fold_1
2023-01-17 02:00:00+00:00,71.6816635131836,3.371724792480464,145.09600845336914,fold_1
2023-01-17 03:00:00+00:00,78.1741714477539,9.878415100097655,151.58476108551025,fold_1
2023-01-17 04:00:00+00:00,95.13999938964844,26.858425415039065,168.54683372497558,fold_1
2023-01-17 05:00:00+00:00,139.75730895996094,71.48991735839843,213.1603879928589,fold_1
2023-01-17 06:00:00+00:00,153.3123321533203,85.05912292480468,226.71165588378906,fold_1
2023-01-17 07:00:00+00:00,165.49264526367188,97.27376434326172,238.82915835571293,fold_1
2023-01-17 08:00:00+00:00,166.0156707763672,97.8311181640625,239.28937322998047,fold_1
2023-01-17 09:00:00+00:00,152.3420867919922,84.19186248779297,225.55297860717772,fold_1
2023-01-17 10:00:00+00:00,150.84738159179688,82.73148559570312,223.99546276855472,fold_1
2023-01-17 11:00:00+00:00,142.95474243164062,74.87317474365234,216.0400129699707,fold_1
2023-01-17 12:00:00+00:00,143.51881408691406,75.47157470703125,216.54127398681644,fold_1
2023-01-17 13:00:00+00:00,144.9017791748047,76.88886810302735,217.8614284362793,fold_1
2023-01-17 14:00:00+00:00,144.08062744140625,76.10204467773438,216.9774660644531,fold_1
2023-01-17 15:00:00+00:00,150.67709350585938,82.73283905029297,223.51112149047853,fold_1
2023-01-17 16:00:00+00:00,160.9247589111328,93.01483276367188,233.69597625732422,fold_1
2023-01-17 17:00:00+00:00,165.46786499023438,97.63667617797852,238.1678408508301,fold_1
2023-01-17 18:00:00+00:00,149.1317901611328,81.37933868408203,221.76052453613283,fold_1
2023-01-17 19:00:00+00:00,128.76654052734375,61.09282638549806,201.32403341674802,fold_1
2023-01-17 20:00:00+00:00,113.66861724853516,46.07364044189454,186.15486865234377,fold_1
2023-01-17 21:00:00+00:00,110.97746276855467,43.46122329711913,183.39247268676758,fold_1
2023-01-17 22:00:00+00:00,89.30128479003906,21.8637826538086,161.64505322265626,fold_1
2023-01-17 23:00:00+00:00,82.95063781738281,15.591873016357425,155.22316476440432,fold_1
2023-01-18 00:00:00+00:00,82.16018676757812,14.880159301757814,154.36147222900388,fold_1
2023-01-18 01:00:00+00:00,79.34447479248047,12.143184661865234,151.47451876831056,fold_1
2023-01-18 02:00:00+00:00,78.21076202392578,11.088209228515623,150.26956451416015,fold_1
2023-01-18 03:00:00+00:00,79.84943389892578,12.760790069580082,151.82312400817875,fold_1
2023-01-18 04:00:00+00:00,86.3597412109375,19.305006347656246,158.24831893920899,fold_1
2023-01-18 05:00:00+00:00,108.4927215576172,41.471895660400406,180.29618690490724,fold_1
2023-01-18 06:00:00+00:00,135.13674926757812,68.14983233642579,206.85510223388673,fold_1
2023-01-18 07:00:00+00:00,147.6119842529297,80.6589762878418,219.24522483825683,fold_1
2023-01-18 08:00:00+00:00,135.54637145996094,68.6272724609375,207.09449966430668,fold_1
2023-01-18 09:00:00+00:00,122.8677749633789,55.98258493041992,194.33079078674317,fold_1
2023-01-18 10:00:00+00:00,122.8677749633789,56.01649389648438,194.2456784057617,fold_1
2023-01-18 11:00:00+00:00,118.31523895263672,51.49786685180665,189.6080300140381,fold_1
2023-01-18 12:00:00+00:00,123.192626953125,56.409163818359374,194.40030563354492,fold_1
2023-01-18 13:00:00+00:00,133.61915588378906,66.85039190673828,204.73261647033695,fold_1
2023-01-18 14:00:00+00:00,151.73245239257812,84.97838757324219,222.75169488525393,fold_1
2023-01-18 15:00:00+00:00,158.78005981445312,92.04069415283203,229.70508421325684,fold_1
2023-01-18 16:00:00+00:00,162.24237060546875,95.5177041015625,233.0731769104004,fold_1
2023-01-18 17:00:00+00:00,159.78408813476562,93.07412078857422,230.5206763458252,fold_1
2023-01-18 18:00:00+00:00,158.78005981445312,92.08479162597656,229.42242993164064,fold_1
2023-01-18 19:00:00+00:00,142.95465087890625,76.27408184814453,213.50280290222167,fold_1
2023-01-18 20:00:00+00:00,130.10511779785156,63.43924792480469,200.5590517272949,fold_1
2023-01-18 21:00:00+00:00,130.10511779785156,63.453947082519534,200.46483363342287,fold_1
2023-01-18 22:00:00+00:00,111.15091705322266,44.51444549560547,181.41641479492188,fold_1
2023-01-18 23:00:00+00:00,102.91739654541016,36.33089776611328,172.7605521240236,fold_1
2023-01-19 00:00:00+00:00,102.3765640258789,35.840038024902356,171.7973774414063,fold_1
2023-01-19 01:00:00+00:00,102.3765640258789,35.890010803222665,171.37503527832027,fold_1
2023-01-19 02:00:00+00:00,102.6250991821289,36.188518737792975,171.20122827148447,fold_1
2023-01-19 03:00:00+00:00,102.6250991821289,36.238491516113285,170.77888610839844,fold_1
2023-01-19 04:00:00+00:00,107.0262451171875,40.68961022949219,174.75768988037123,fold_1
2023-01-19 05:00:00+00:00,142.87171936035156,76.58505725097658,210.18082196044926,fold_1
2023-01-19 06:00:00+00:00,158.6610870361328,92.42439770507814,225.5478474731445,fold_1
2023-01-19 07:00:00+00:00,162.24237060546875,96.05565405273438,228.70678887939462,fold_1
