timestamp_utc,prediction,forecast_q10,forecast_q90,fold
2023-01-05 13:00:00+00:00,94.30030059814452,,,fold_1
2023-01-05 14:00:00+00:00,116.56365966796876,,,fold_1
2023-01-05 15:00:00+00:00,131.05433654785156,,,fold_1
2023-01-05 16:00:00+00:00,150.65049743652344,,,fold_1
2023-01-05 17:00:00+00:00,156.408935546875,,,fold_1
2023-01-05 18:00:00+00:00,151.1876678466797,,,fold_1
2023-01-05 19:00:00+00:00,122.2381820678711,,,fold_1
2023-01-05 20:00:00+00:00,109.13604736328124,,,fold_1
2023-01-05 21:00:00+00:00,91.57672119140624,,,fold_1
2023-01-05 22:00:00+00:00,77.23736572265625,,,fold_1
2023-01-05 23:00:00+00:00,66.62428283691406,,,fold_1
2023-01-06 00:00:00+00:00,60.7731819152832,,,fold_1
2023-01-06 01:00:00+00:00,55.744361877441406,,,fold_1
2023-01-06 02:00:00+00:00,52.56070327758789,,,fold_1
2023-01-06 03:00:00+00:00,51.16553115844727,,,fold_1
2023-01-06 04:00:00+00:00,52.42970275878906,,,fold_1
2023-01-06 05:00:00+00:00,66.52000427246094,,,fold_1
2023-01-06 06:00:00+00:00,79.53872680664062,,,fold_1
2023-01-06 07:00:00+00:00,83.42072296142578,,,fold_1
2023-01-06 08:00:00+00:00,89.51484680175781,,,fold_1
2023-01-06 09:00:00+00:00,91.17388153076172,,,fold_1
2023-01-06 10:00:00+00:00,100.16089630126952,,,fold_1
2023-01-06 11:00:00+00:00,100.16089630126952,,,fold_1
2023-01-06 12:00:00+00:00,99.21347045898438,,,fold_1
2023-01-06 13:00:00+00:00,104.41597747802734,,,fold_1
2023-01-06 14:00:00+00:00,133.91346740722656,,,fold_1
2023-01-06 15:00:00+00:00,155.93670654296875,,,fold_1
2023-01-06 16:00:00+00:00,178.0581512451172,,,fold_1
2023-01-06 17:00:00+00:00,183.4383087158203,,,fold_1
2023-01-06 18:00:00+00:00,172.5119171142578,,,fold_1
2023-01-06 19:00:00+00:00,162.7388916015625,,,fold_1
2023-01-06 20:00:00+00:00,152.8151397705078,,,fold_1
2023-01-06 21:00:00+00:00,135.91781616210938,,,fold_1
2023-01-06 22:00:00+00:00,130.72531127929688,,,fold_1
2023-01-06 23:00:00+00:00,102.01548767089844,,,fold_1
2023-01-07 00:00:00+00:00,102.12725067138672,,,fold_1
2023-01-07 01:00:00+00:00,93.80484008789062,,,fold_1
2023-01-07 02:00:00+00:00,89.58403778076172,,,fold_1
2023-01-07 03:00:00+00:00,88.18074798583984,,,fold_1
2023-01-07 04:00:00+00:00,87.82147979736328,,,fold_1
2023-01-07 05:00:00+00:00,87.38262939453125,,,fold_1
2023-01-07 06:00:00+00:00,93.97844696044922,,,fold_1
2023-01-07 07:00:00+00:00,121.33220672607422,,,fold_1
2023-01-07 08:00:00+00:00,115.6806869506836,,,fold_1
2023-01-07 09:00:00+00:00,108.78629302978516,,,fold_1
2023-01-07 10:00:00+00:00,105.2508544921875,,,fold_1
2023-01-07 11:00:00+00:00,103.84358978271484,,,fold_1
2023-01-07 12:00:00+00:00,100.54792022705078,,,fold_1
2023-01-07 13:00:00+00:00,111.0620346069336,,,fold_1
2023-01-07 14:00:00+00:00,111.99445343017578,,,fold_1
2023-01-07 15:00:00+00:00,120.82271575927734,,,fold_1
2023-01-07 16:00:00+00:00,129.86752319335938,,,fold_1
2023-01-07 17:00:00+00:00,118.83121490478516,,,fold_1
2023-01-07 18:00:00+00:00,107.52340698242188,,,fold_1
2023-01-07 19:00:00+00:00,96.43445587158205,,,fold_1
2023-01-07 20:00:00+00:00,85.78242492675781,,,fold_1
2023-01-07 21:00:00+00:00,84.40540313720703,,,fold_1
2023-01-07 22:00:00+00:00,83.25167083740234,,,fold_1
2023-01-07 23:00:00+00:00,64.49290466308594,,,fold_1
2023-01-08 00:00:00+00:00,64.80021667480469,,,fold_1
2023-01-08 01:00:00+00:00,65.63262939453125,,,fold_1
2023-01-08 02:00:00+00:00,62.17224884033203,,,fold_1
2023-01-08 03:00:00+00:00,65.96337890625,,,fold_1
2023-01-08 04:00:00+00:00,64.37201690673828,,,fold_1
2023-01-08 05:00:00+00:00,66.51469421386719,,,fold_1
2023-01-08 06:00:00+00:00,72.37043762207031,,,fold_1
2023-01-08 07:00:00+00:00,91.33653259277344,,,fold_1
2023-01-08 08:00:00+00:00,98.8915557861328,,,fold_1
2023-01-08 09:00:00+00:00,104.3487548828125,,,fold_1
2023-01-08 10:00:00+00:00,105.13301849365234,,,fold_1
2023-01-08 11:00:00+00:00,105.5014877319336,,,fold_1
2023-01-08 12:00:00+00:00,103.5006866455078,,,fold_1
2023-01-08 13:00:00+00:00,101.6709442138672,,,fold_1
2023-01-08 14:00:00+00:00,101.65725708007812,,,fold_1
2023-01-08 15:00:00+00:00,105.94319152832033,,,fold_1
2023-01-08 16:00:00+00:00,105.2776870727539,,,fold_1
2023-01-08 17:00:00+00:00,105.6568603515625,,,fold_1
2023-01-08 18:00:00+00:00,104.39395904541016,,,fold_1
2023-01-08 19:00:00+00:00,96.71316528320312,,,fold_1
2023-01-08 20:00:00+00:00,93.52989196777344,,,fold_1
2023-01-08 21:00:00+00:00,86.77278137207031,,,fold_1
2023-01-08 22:00:00+00:00,72.50251007080078,,,fold_1
2023-01-08 23:00:00+00:00,67.686767578125,,,fold_1
2023-01-09 00:00:00+00:00,61.3157844543457,,,fold_1
2023-01-09 01:00:00+00:00,60.60438537597656,,,fold_1
2023-01-09 02:00:00+00:00,57.69524002075195,,,fold_1
2023-01-09 03:00:00+00:00,71.91870880126953,,,fold_1
2023-01-09 04:00:00+00:00,97.14503479003906,,,fold_1
2023-01-09 05:00:00+00:00,113.3924789428711,,,fold_1
2023-01-09 06:00:00+00:00,133.13824462890625,,,fold_1
2023-01-09 07:00:00+00:00,142.66725158691406,,,fold_1
2023-01-09 08:00:00+00:00,158.4555206298828,,,fold_1
2023-01-09 09:00:00+00:00,154.1262969970703,,,fold_1
2023-01-09 10:00:00+00:00,151.39390563964844,,,fold_1
2023-01-09 11:00:00+00:00,153.83995056152344,,,fold_1
2023-01-09 12:00:00+00:00,150.89593505859375,,,fold_1
2023-01-09 13:00:00+00:00,161.48614501953125,,,fold_1
2023-01-09 14:00:00+00:00,170.84434509277344,,,fold_1
2023-01-09 15:00:00+00:00,188.70135498046875,,,fold_1
2023-01-09 16:00:00+00:00,186.8148956298828,,,fold_1
2023-01-09 17:00:00+00:00,189.5165252685547,,,fold_1
2023-01-09 18:00:00+00:00,177.0245361328125,,,fold_1
2023-01-09 19:00:00+00:00,151.42726135253906,,,fold_1
2023-01-09 20:00:00+00:00,130.72889709472656,,,fold_1
2023-01-09 21:00:00+00:00,119.991943359375,,,fold_1
2023-01-09 22:00:00+00:00,112.29750061035156,,,fold_1
2023-01-09 23:00:00+00:00,107.82373809814452,,,fold_1
2023-01-10 00:00:00+00:00,97.53346252441406,,,fold_1
2023-01-10 01:00:00+00:00,95.83317565917967,,,fold_1
2023-01-10 02:00:00+00:00,90.46551513671876,,,fold_1
2023-01-10 03:00:00+00:00,93.5370635986328,,,fold_1
2023-01-10 04:00:00+00:00,113.06394958496094,,,fold_1
2023-01-10 05:00:00+00:00,126.43409729003906,,,fold_1
2023-01-10 06:00:00+00:00,166.88262939453125,,,fold_1
2023-01-10 07:00:00+00:00,181.68153381347656,,,fold_1
2023-01-10 08:00:00+00:00,190.3446350097656,,,fold_1
2023-01-10 09:00:00+00:00,182.99464416503903,,,fold_1
2023-01-10 10:00:00+00:00,182.70388793945312,,,fold_1
2023-01-10 11:00:00+00:00,175.91250610351562,,,fold_1
2023-01-10 12:00:00+00:00,170.6872100830078,,,fold_1
2023-01-10 13:00:00+00:00,169.29429626464844,,,fold_1
2023-01-10 14:00:00+00:00,181.55532836914065,,,fold_1
2023-01-10 15:00:00+00:00,181.7950592041016,,,fold_1
2023-01-10 16:00:00+00:00,188.78363037109372,,,fold_1
2023-01-10 17:00:00+00:00,168.5502471923828,,,fold_1
2023-01-10 18:00:00+00:00,152.9921875,,,fold_1
2023-01-10 19:00:00+00:00,121.88664245605467,,,fold_1
2023-01-10 20:00:00+00:00,100.71319580078124,,,fold_1
2023-01-10 21:00:00+00:00,83.18856811523438,,,fold_1
2023-01-10 22:00:00+00:00,65.17280578613281,,,fold_1
2023-01-10 23:00:00+00:00,47.23677444458008,,,fold_1
2023-01-11 00:00:00+00:00,46.29533767700195,,,fold_1
2023-01-11 01:00:00+00:00,50.33867263793945,,,fold_1
2023-01-11 02:00:00+00:00,51.88288497924805,,,fold_1
2023-01-11 03:00:00+00:00,56.41568374633789,,,fold_1
2023-01-11 04:00:00+00:00,75.12249755859375,,,fold_1
2023-01-11 05:00:00+00:00,89.65791320800781,,,fold_1
2023-01-11 06:00:00+00:00,121.20436096191406,,,fold_1
2023-01-11 07:00:00+00:00,150.40525817871094,,,fold_1
2023-01-11 08:00:00+00:00,158.98268127441406,,,fold_1
2023-01-11 09:00:00+00:00,155.9183349609375,,,fold_1
2023-01-11 10:00:00+00:00,147.1257781982422,,,fold_1
2023-01-11 11:00:00+00:00,147.37509155273438,,,fold_1
2023-01-11 12:00:00+00:00,146.36636352539062,,,fold_1
2023-01-11 13:00:00+00:00,147.56320190429688,,,fold_1
2023-01-11 14:00:00+00:00,151.3816680908203,,,fold_1
2023-01-11 15:00:00+00:00,161.56402587890625,,,fold_1
2023-01-11 16:00:00+00:00,161.59629821777344,,,fold_1
2023-01-11 17:00:00+00:00,155.7403564453125,,,fold_1
2023-01-11 18:00:00+00:00,141.03848266601562,,,fold_1
2023-01-11 19:00:00+00:00,103.51586151123048,,,fold_1
2023-01-11 20:00:00+00:00,105.46835327148438,,,fold_1
2023-01-11 21:00:00+00:00,81.35897827148438,,,fold_1
2023-01-11 22:00:00+00:00,56.05324935913086,,,fold_1
2023-01-11 23:00:00+00:00,34.12615203857422,,,fold_1
2023-01-12 00:00:00+00:00,30.05398368835449,,,fold_1
2023-01-12 01:00:00+00:00,28.050256729125977,,,fold_1
2023-01-12 02:00:00+00:00,32.568687438964844,,,fold_1
2023-01-12 03:00:00+00:00,41.96064376831055,,,fold_1
2023-01-12 04:00:00+00:00,55.85548782348633,,,fold_1
2023-01-12 05:00:00+00:00,79.44091796875,,,fold_1
2023-01-12 06:00:00+00:00,112.592041015625,,,fold_1
2023-01-12 07:00:00+00:00,132.67698669433594,,,fold_1
2023-01-12 08:00:00+00:00,115.05039978027344,,,fold_1
2023-01-12 09:00:00+00:00,102.68282318115234,,,fold_1
2023-01-12 10:00:00+00:00,101.51789855957033,,,fold_1
2023-01-12 11:00:00+00:00,98.84337615966795,,,fold_1
2023-01-12 12:00:00+00:00,99.8864288330078,,,fold_1
2023-01-12 13:00:00+00:00,109.16357421875,,,fold_1
2023-01-12 14:00:00+00:00,122.03308868408205,,,fold_1
2023-01-12 15:00:00+00:00,127.66978454589844,,,fold_1
2023-01-12 16:00:00+00:00,130.95191955566406,,,fold_1
2023-01-12 17:00:00+00:00,129.99362182617188,,,fold_1
2023-01-12 18:00:00+00:00,122.81105041503906,,,fold_1
2023-01-12 19:00:00+00:00,101.73975372314452,,,fold_1
2023-01-12 20:00:00+00:00,82.17235565185547,,,fold_1
2023-01-12 21:00:00+00:00,72.5985336303711,,,fold_1
2023-01-12 22:00:00+00:00,42.91883850097656,,,fold_1
2023-01-12 23:00:00+00:00,24.257957458496094,,,fold_1
2023-01-13 00:00:00+00:00,22.343246459960938,,,fold_1
2023-01-13 01:00:00+00:00,24.8365535736084,,,fold_1
2023-01-13 02:00:00+00:00,26.25033569335937,,,fold_1
2023-01-13 03:00:00+00:00,34.43547058105469,,,fold_1
2023-01-13 04:00:00+00:00,58.50362777709961,,,fold_1
2023-01-13 05:00:00+00:00,89.02276611328125,,,fold_1
2023-01-13 06:00:00+00:00,113.03658294677734,,,fold_1
2023-01-13 07:00:00+00:00,112.81932067871094,,,fold_1
2023-01-13 08:00:00+00:00,109.71176147460938,,,fold_1
2023-01-13 09:00:00+00:00,93.37370300292967,,,fold_1
2023-01-13 10:00:00+00:00,87.70014190673828,,,fold_1
2023-01-13 11:00:00+00:00,77.904541015625,,,fold_1
2023-01-13 12:00:00+00:00,72.1104507446289,,,fold_1
2023-01-13 13:00:00+00:00,79.1931381225586,,,fold_1
2023-01-13 14:00:00+00:00,88.08956909179688,,,fold_1
2023-01-13 15:00:00+00:00,94.02094268798828,,,fold_1
2023-01-13 16:00:00+00:00,108.65567016601562,,,fold_1
2023-01-13 17:00:00+00:00,102.32306671142578,,,fold_1
2023-01-13 18:00:00+00:00,94.26266479492188,,,fold_1
2023-01-13 19:00:00+00:00,78.74251556396484,,,fold_1
2023-01-13 20:00:00+00:00,71.33379364013672,,,fold_1
2023-01-13 21:00:00+00:00,67.24823760986328,,,fold_1
2023-01-13 22:00:00+00:00,39.80075454711914,,,fold_1
2023-01-13 23:00:00+00:00,26.105302810668945,,,fold_1
2023-01-14 00:00:00+00:00,26.71268653869629,,,fold_1
2023-01-14 01:00:00+00:00,27.517484664916992,,,fold_1
2023-01-14 02:00:00+00:00,28.36398696899414,,,fold_1
2023-01-14 03:00:00+00:00,34.82181167602539,,,fold_1
2023-01-14 04:00:00+00:00,41.19451904296875,,,fold_1
2023-01-14 05:00:00+00:00,60.98491668701172,,,fold_1
2023-01-14 06:00:00+00:00,78.69281768798828,,,fold_1
2023-01-14 07:00:00+00:00,89.14679718017578,,,fold_1
2023-01-14 08:00:00+00:00,90.59722137451172,,,fold_1
2023-01-14 09:00:00+00:00,82.85700225830078,,,fold_1
2023-01-14 10:00:00+00:00,76.21981811523438,,,fold_1
2023-01-14 11:00:00+00:00,68.40052795410156,,,fold_1
2023-01-14 12:00:00+00:00,47.12315368652344,,,fold_1
2023-01-14 13:00:00+00:00,34.48648452758789,,,fold_1
2023-01-14 14:00:00+00:00,33.694698333740234,,,fold_1
2023-01-14 15:00:00+00:00,28.35283088684082,,,fold_1
2023-01-14 16:00:00+00:00,44.5777702331543,,,fold_1
2023-01-14 17:00:00+00:00,44.51360321044922,,,fold_1
2023-01-14 18:00:00+00:00,43.14126205444336,,,fold_1
2023-01-14 19:00:00+00:00,25.371835708618164,,,fold_1
2023-01-14 20:00:00+00:00,19.424760818481445,,,fold_1
2023-01-14 21:00:00+00:00,25.413021087646484,,,fold_1
2023-01-14 22:00:00+00:00,21.950801849365234,,,fold_1
2023-01-14 23:00:00+00:00,2.3247203826904297,,,fold_1
2023-01-15 00:00:00+00:00,6.164554119110107,,,fold_1
2023-01-15 01:00:00+00:00,12.12973403930664,,,fold_1
2023-01-15 02:00:00+00:00,9.848468780517578,,,fold_1
2023-01-15 03:00:00+00:00,9.834959983825684,,,fold_1
2023-01-15 04:00:00+00:00,10.82669734954834,,,fold_1
2023-01-15 05:00:00+00:00,11.385319709777832,,,fold_1
2023-01-15 06:00:00+00:00,22.17669677734375,,,fold_1
2023-01-15 07:00:00+00:00,27.698959350585938,,,fold_1
2023-01-15 08:00:00+00:00,30.740135192871094,,,fold_1
2023-01-15 09:00:00+00:00,17.073923110961914,,,fold_1
2023-01-15 10:00:00+00:00,9.261921882629396,,,fold_1
2023-01-15 11:00:00+00:00,3.813847303390503,,,fold_1
2023-01-15 12:00:00+00:00,1.6798145771026611,,,fold_1
2023-01-15 13:00:00+00:00,0.3764239251613617,,,fold_1
2023-01-15 14:00:00+00:00,3.009744644165039,,,fold_1
2023-01-15 15:00:00+00:00,6.932253837585449,,,fold_1
2023-01-15 16:00:00+00:00,26.1461124420166,,,fold_1
2023-01-15 17:00:00+00:00,24.051124572753903,,,fold_1
2023-01-15 18:00:00+00:00,23.86432647705078,,,fold_1
2023-01-15 19:00:00+00:00,20.585803985595703,,,fold_1
2023-01-15 20:00:00+00:00,20.60411262512207,,,fold_1
2023-01-15 21:00:00+00:00,37.41581344604492,,,fold_1
2023-01-15 22:00:00+00:00,38.55880737304688,,,fold_1
2023-01-15 23:00:00+00:00,38.16244125366211,5.634870239257815,80.02547265625003,fold_1
2023-01-16 00:00:00+00:00,48.66302108764648,16.135450073242183,90.5260524902344,fold_1
2023-01-16 01:00:00+00:00,55.37087631225586,22.843305297851565,97.23390771484378,fold_1
2023-01-16 02:00:00+00:00,57.65494155883789,25.127370544433596,99.51797296142581,fold_1
2023-01-16 03:00:00+00:00,70.52236938476562,37.99479837036133,112.38540078735355,fold_1
2023-01-16 04:00:00+00:00,88.23334503173828,55.70577401733399,130.0963764343262,fold_1
2023-01-16 05:00:00+00:00,110.77422332763672,78.24665231323243,152.63725473022464,fold_1
2023-01-16 06:00:00+00:00,135.18521118164062,102.65764016723634,177.04824258422855,fold_1
2023-01-16 07:00:00+00:00,145.6231689453125,113.09559793090821,187.48620034790042,fold_1
2023-01-16 08:00:00+00:00,131.43093872070312,98.90336770629884,173.29397012329105,fold_1
2023-01-16 09:00:00+00:00,120.2282485961914,87.70067758178712,162.09127999877933,fold_1
2023-01-16 10:00:00+00:00,114.6384506225586,82.1108796081543,156.50148202514652,fold_1
2023-01-16 11:00:00+00:00,109.17552185058594,76.64795083618165,151.03855325317386,fold_1
2023-01-16 12:00:00+00:00,106.2084503173828,73.6808793029785,148.07148171997073,fold_1
2023-01-16 13:00:00+00:00,107.087158203125,74.55958718872071,148.95018960571292,fold_1
2023-01-16 14:00:00+00:00,111.57482147216795,79.04725045776365,153.4378528747559,fold_1
2023-01-16 15:00:00+00:00,114.33631134033205,81.80874032592774,156.19934274291998,fold_1
2023-01-16 16:00:00+00:00,121.9240951538086,89.3965241394043,163.78712655639652,fold_1
2023-01-16 17:00:00+00:00,121.89935302734376,89.37178201293946,163.7623844299317,fold_1
2023-01-16 18:00:00+00:00,111.18635559082033,78.65878457641602,153.04938699340826,fold_1
2023-01-16 19:00:00+00:00,102.86155700683594,70.33398599243165,144.72458840942386,fold_1
2023-01-16 20:00:00+00:00,93.39248657226562,60.86491555786133,135.25551797485355,fold_1
2023-01-16 21:00:00+00:00,89.57971954345703,57.05214852905274,131.44275094604495,fold_1
2023-01-16 22:00:00+00:00,79.88482666015625,47.357255645751955,121.74785806274417,fold_1
2023-01-16 23:00:00+00:00,70.38663482666016,38.56184484863281,112.91694705200194,fold_1
2023-01-17 00:00:00+00:00,69.9651870727539,38.14039709472656,112.4954992980957,fold_1
2023-01-17 01:00:00+00:00,65.51573944091797,33.69094946289062,108.04605166625976,fold_1
2023-01-17 02:00:00+00:00,61.80366134643555,29.9788713684082,104.33397357177734,fold_1
2023-01-17 03:00:00+00:00,70.17750549316406,38.352715515136715,112.70781771850585,fold_1
2023-01-17 04:00:00+00:00,89.256591796875,57.43180181884765,131.7869040222168,fold_1
2023-01-17 05:00:00+00:00,122.28630065917967,90.46151068115233,164.81661288452148,fold_1
2023-01-17 06:00:00+00:00,153.32899475097656,121.50420477294921,195.85930697631835,fold_1
2023-01-17 07:00:00+00:00,168.9822998046875,137.15750982666015,211.5126120300293,fold_1
2023-01-17 08:00:00+00:00,162.9941864013672,131.16939642333983,205.52449862670898,fold_1
2023-01-17 09:00:00+00:00,151.79031372070312,119.96552374267577,194.3206259460449,fold_1
2023-01-17 10:00:00+00:00,151.87310791015625,120.0483179321289,194.40342013549804,fold_1
2023-01-17 11:00:00+00:00,140.12338256835938,108.29859259033202,182.65369479370116,fold_1
2023-01-17 12:00:00+00:00,143.3289794921875,111.50418951416015,185.8592917175293,fold_1
2023-01-17 13:00:00+00:00,154.68426513671875,122.8594751586914,197.21457736206054,fold_1
2023-01-17 14:00:00+00:00,162.66989135742188,130.84510137939452,205.20020358276366,fold_1
2023-01-17 15:00:00+00:00,177.07371520996094,145.24892523193358,219.60402743530273,fold_1
2023-01-17 16:00:00+00:00,187.5763702392578,155.75158026123046,230.1066824645996,fold_1
2023-01-17 17:00:00+00:00,189.7691192626953,157.94432928466796,232.2994314880371,fold_1
2023-01-17 18:00:00+00:00,176.3052215576172,144.48043157958983,218.83553378295898,fold_1
2023-01-17 19:00:00+00:00,159.66795349121094,127.84316351318358,202.19826571655273,fold_1
2023-01-17 20:00:00+00:00,145.8099365234375,113.98514654541015,188.3402487487793,fold_1
2023-01-17 21:00:00+00:00,146.44134521484375,114.6165552368164,188.97165744018554,fold_1
2023-01-17 22:00:00+00:00,118.38896942138672,86.56417944335936,160.9192816467285,fold_1
2023-01-17 23:00:00+00:00,110.8654556274414,79.69124018859864,152.05810134887696,fold_1
2023-01-18 00:00:00+00:00,107.99749755859376,76.823282119751,149.1901432800293,fold_1
2023-01-18 01:00:00+00:00,108.06661987304688,76.89240443420411,149.25926559448243,fold_1
2023-01-18 02:00:00+00:00,111.66312408447266,80.48890864562989,152.8557698059082,fold_1
2023-01-18 03:00:00+00:00,120.75464630126952,89.58043086242675,161.94729202270508,fold_1
2023-01-18 04:00:00+00:00,129.67384338378906,98.4996279449463,170.86648910522462,fold_1
2023-01-18 05:00:00+00:00,162.8406982421875,131.66648280334473,204.03334396362305,fold_1
2023-01-18 06:00:00+00:00,190.6814117431641,159.50719630432133,231.87405746459964,fold_1
2023-01-18 07:00:00+00:00,200.99664306640625,169.82242762756348,242.1892887878418,fold_1
2023-01-18 08:00:00+00:00,202.71673583984372,171.54252040100096,243.90938156127928,fold_1
2023-01-18 09:00:00+00:00,191.28997802734372,160.11576258850096,232.48262374877928,fold_1
2023-01-18 10:00:00+00:00,190.632080078125,159.45786463928223,231.82472579956055,fold_1
2023-01-18 11:00:00+00:00,182.0099639892578,150.83574855041505,223.20260971069337,fold_1
2023-01-18 12:00:00+00:00,183.35025024414065,152.1760348052979,224.5428959655762,fold_1
2023-01-18 13:00:00+00:00,182.5726318359375,151.39841639709473,223.76527755737305,fold_1
2023-01-18 14:00:00+00:00,199.83660888671875,168.66239344787598,241.0292546081543,fold_1
2023-01-18 15:00:00+00:00,204.01095581054688,172.8367403717041,245.20360153198243,fold_1
2023-01-18 16:00:00+00:00,213.3404235839844,182.16620814514164,254.53306930541996,fold_1
2023-01-18 17:00:00+00:00,201.96051025390625,170.78629481506348,243.1531559753418,fold_1
2023-01-18 18:00:00+00:00,187.22637939453125,156.05216395568848,228.4190251159668,fold_1
2023-01-18 19:00:00+00:00,159.42832946777344,128.25411402893067,200.620975189209,fold_1
2023-01-18 20:00:00+00:00,145.87185668945312,114.69764125061036,187.06450241088868,fold_1
2023-01-18 21:00:00+00:00,139.47186279296875,108.29764735412598,180.6645085144043,fold_1
2023-01-18 22:00:00+00:00,121.54425048828124,90.37003504943847,162.7368962097168,fold_1
2023-01-18 23:00:00+00:00,103.45738983154295,70.23237251281736,143.8202195892334,fold_1
2023-01-19 00:00:00+00:00,101.58723449707033,68.36221717834474,141.95006425476078,fold_1
2023-01-19 01:00:00+00:00,98.45194244384766,65.22692512512208,138.8147722015381,fold_1
2023-01-19 02:00:00+00:00,100.26033782958984,67.03532051086427,140.62316758728028,fold_1
2023-01-19 03:00:00+00:00,104.0511245727539,70.82610725402833,144.41395433044434,fold_1
2023-01-19 04:00:00+00:00,108.70686340332033,75.48184608459474,149.06969316101078,fold_1
2023-01-19 05:00:00+00:00,140.0845184326172,106.85950111389161,180.44734819030762,fold_1
2023-01-19 06:00:00+00:00,156.98410034179688,123.7590830230713,197.3469300994873,fold_1
2023-01-19 07:00:00+00:00,171.4749755859375,138.24995826721192,211.83780534362793,fold_1
2023-01-19 08:00:00+00:00,169.30189514160156,136.07687782287599,209.664724899292,fold_1
2023-01-19 09:00:00+00:00,155.0174102783203,121.79239295959474,195.38024003601075,fold_1
2023-01-19 10:00:00+00:00,159.4513397216797,126.22632240295411,199.81416947937012,fold_1
2023-01-19 11:00:00+00:00,150.59510803222656,117.37009071350099,190.957937789917,fold_1
2023-01-19 12:00:00+00:00,152.59092712402344,119.36590980529786,192.95375688171387,fold_1
2023-01-19 13:00:00+00:00,159.30746459960938,126.0824472808838,199.6702943572998,fold_1
2023-01-19 14:00:00+00:00,174.11643981933594,140.89142250061036,214.47926957702637,fold_1
2023-01-19 15:00:00+00:00,183.4451141357422,150.2200968170166,223.80794389343262,fold_1
2023-01-19 16:00:00+00:00,202.44024658203125,169.21522926330567,242.80307633972168,fold_1
2023-01-19 17:00:00+00:00,193.72303771972656,160.49802040100099,234.085867477417,fold_1
2023-01-19 18:00:00+00:00,184.93585205078125,151.71083473205567,225.29868180847168,fold_1
2023-01-19 19:00:00+00:00,180.5416412353516,147.316623916626,220.90447099304203,fold_1
2023-01-19 20:00:00+00:00,161.79078674316406,128.56576942443849,202.1536165008545,fold_1
2023-01-19 21:00:00+00:00,150.43539428710938,117.2103769683838,190.7982240447998,fold_1
2023-01-19 22:00:00+00:00,140.61083984375,107.38582252502442,180.97366960144043,fold_1
2023-01-19 23:00:00+00:00,139.59169006347656,107.16384521484375,179.2109066772461,fold_1
2023-01-20 00:00:00+00:00,124.06674194335938,91.63889709472656,163.6859585571289,fold_1
2023-01-20 01:00:00+00:00,124.06674194335938,91.63889709472656,163.6859585571289,fold_1
2023-01-20 02:00:00+00:00,124.51039123535156,92.08254638671875,164.1296078491211,fold_1
2023-01-20 03:00:00+00:00,133.2768096923828,100.84896484375,172.89602630615235,fold_1
2023-01-20 04:00:00+00:00,151.4451141357422,119.01726928710937,191.06433074951173,fold_1
2023-01-20 05:00:00+00:00,174.29100036621094,141.86315551757812,213.91021697998048,fold_1
2023-01-20 06:00:00+00:00,203.6204071044922,171.19256225585937,243.23962371826173,fold_1
2023-01-20 07:00:00+00:00,218.21823120117188,185.79038635253906,257.8374478149414,fold_1
2023-01-20 08:00:00+00:00,206.1534576416016,173.72561279296878,245.77267425537113,fold_1
2023-01-20 09:00:00+00:00,202.44290161132807,170.01505676269525,242.0621182250976,fold_1
2023-01-20 10:00:00+00:00,206.9336700439453,174.5058251953125,246.55288665771485,fold_1
2023-01-20 11:00:00+00:00,198.78570556640625,166.35786071777343,238.4049221801758,fold_1
2023-01-20 12:00:00+00:00,198.5787048339844,166.1508599853516,238.19792144775394,fold_1
2023-01-20 13:00:00+00:00,198.85337829589844,166.42553344726562,238.47259490966798,fold_1
2023-01-20 14:00:00+00:00,222.38079833984372,189.9529534912109,262.00001495361323,fold_1
2023-01-20 15:00:00+00:00,231.30841064453125,198.88056579589843,270.9276272583008,fold_1
2023-01-20 16:00:00+00:00,237.35671997070312,204.9288751220703,276.97593658447266,fold_1
2023-01-20 17:00:00+00:00,237.0689849853516,204.64114013671878,276.6882015991211,fold_1
2023-01-20 18:00:00+00:00,228.7606964111328,196.3328515625,268.37991302490235,fold_1
2023-01-20 19:00:00+00:00,208.9564971923828,176.52865234375,248.57571380615235,fold_1
2023-01-20 20:00:00+00:00,200.0282745361328,167.6004296875,239.64749114990235,fold_1
2023-01-20 21:00:00+00:00,205.85089111328125,173.42304626464843,245.4701077270508,fold_1
2023-01-20 22:00:00+00:00,191.68927001953125,159.26142517089843,231.3084866333008,fold_1
2023-01-20 23:00:00+00:00,179.31336975097656,146.23723609924318,217.60523388671874,fold_1
2023-01-21 00:00:00+00:00,172.56704711914062,139.49091346740724,210.8589112548828,fold_1
2023-01-21 01:00:00+00:00,166.57537841796875,133.49924476623536,204.86724255371092,fold_1
2023-01-21 02:00:00+00:00,165.13742065429688,132.0612870025635,203.42928479003905,fold_1
2023-01-21 03:00:00+00:00,156.58578491210938,123.50965126037599,194.87764904785155,fold_1
2023-01-21 04:00:00+00:00,162.1898956298828,129.11376197814943,200.481759765625,fold_1
2023-01-21 05:00:00+00:00,165.5361785888672,132.4600449371338,203.82804272460936,fold_1
2023-01-21 06:00:00+00:00,191.7047576904297,158.6286240386963,229.99662182617186,fold_1
2023-01-21 07:00:00+00:00,215.55685424804688,182.4807205963135,253.84871838378905,fold_1
2023-01-21 08:00:00+00:00,212.5096435546875,179.4335099029541,250.80150769042967,fold_1
