delivery_interval_position,local_delivery_date,timestamp_utc,local_time_with_offset,price_seq1,price_seq2,abs_diff
64,2025-10-01,2025-10-01 13:45:00+00:00,15:45 +0200,98.94,134.97,36.03
65,2025-10-01,2025-10-01 14:00:00+00:00,16:00 +0200,62.15,59.22,2.9299999999999997
66,2025-10-01,2025-10-01 14:15:00+00:00,16:15 +0200,89.53,97.8,8.269999999999996
67,2025-10-01,2025-10-01 14:30:00+00:00,16:30 +0200,103.08,129.2,26.11999999999999
68,2025-10-01,2025-10-01 14:45:00+00:00,16:45 +0200,116.72,153.1,36.379999999999995
69,2025-10-01,2025-10-01 15:00:00+00:00,17:00 +0200,85.49,75.03,10.459999999999994
70,2025-10-01,2025-10-01 15:15:00+00:00,17:15 +0200,115.87,139.93,24.060000000000002
71,2025-10-01,2025-10-01 15:30:00+00:00,17:30 +0200,144.98,176.0,31.02000000000001
72,2025-10-01,2025-10-01 15:45:00+00:00,17:45 +0200,195.26,207.61,12.350000000000023
73,2025-10-01,2025-10-01 16:00:00+00:00,18:00 +0200,146.95,206.0,59.05000000000001
74,2025-10-01,2025-10-01 16:15:00+00:00,18:15 +0200,200.0,478.69,278.69
75,2025-10-01,2025-10-01 16:30:00+00:00,18:30 +0200,285.0,272.4,12.600000000000023
76,2025-10-01,2025-10-01 16:45:00+00:00,18:45 +0200,381.0,306.9,74.10000000000002
77,2025-10-01,2025-10-01 17:00:00+00:00,19:00 +0200,408.5,499.0,90.5
78,2025-10-01,2025-10-01 17:15:00+00:00,19:15 +0200,376.39,517.12,140.73000000000002
79,2025-10-01,2025-10-01 17:30:00+00:00,19:30 +0200,321.94,517.12,195.18
80,2025-10-01,2025-10-01 17:45:00+00:00,19:45 +0200,253.14,517.12,263.98
81,2025-10-01,2025-10-01 18:00:00+00:00,20:00 +0200,218.02,237.3,19.28
82,2025-10-01,2025-10-01 18:15:00+00:00,20:15 +0200,155.25,202.0,46.75
83,2025-10-01,2025-10-01 18:30:00+00:00,20:30 +0200,126.82,184.8,57.98000000000002
84,2025-10-01,2025-10-01 18:45:00+00:00,20:45 +0200,108.0,160.2,52.19999999999999
85,2025-10-01,2025-10-01 19:00:00+00:00,21:00 +0200,130.68,170.0,39.31999999999999
86,2025-10-01,2025-10-01 19:15:00+00:00,21:15 +0200,121.4,144.5,23.099999999999994
87,2025-10-01,2025-10-01 19:30:00+00:00,21:30 +0200,102.98,127.4,24.42
88,2025-10-01,2025-10-01 19:45:00+00:00,21:45 +0200,97.08,111.0,13.920000000000002
89,2025-10-01,2025-10-01 20:00:00+00:00,22:00 +0200,108.84,140.8,31.960000000000008
90,2025-10-01,2025-10-01 20:15:00+00:00,22:15 +0200,101.51,122.4,20.89
91,2025-10-01,2025-10-01 20:30:00+00:00,22:30 +0200,95.36,110.0,14.64
92,2025-10-01,2025-10-01 20:45:00+00:00,22:45 +0200,88.33,98.2,9.870000000000005
93,2025-10-01,2025-10-01 21:00:00+00:00,23:00 +0200,94.57,123.2,28.63000000000001
94,2025-10-01,2025-10-01 21:15:00+00:00,23:15 +0200,91.55,110.1,18.549999999999997
95,2025-10-01,2025-10-01 21:30:00+00:00,23:30 +0200,91.11,101.1,9.989999999999995
96,2025-10-01,2025-10-01 21:45:00+00:00,23:45 +0200,85.36,97.99,12.629999999999995
1,2025-10-11,2025-10-10 22:00:00+00:00,00:00 +0200,102.78,101.6,1.1800000000000068
2,2025-10-11,2025-10-10 22:15:00+00:00,00:15 +0200,97.66,94.0,3.6599999999999966
3,2025-10-11,2025-10-10 22:30:00+00:00,00:30 +0200,88.08,85.0,3.0799999999999983
4,2025-10-11,2025-10-10 22:45:00+00:00,00:45 +0200,83.35,80.9,2.4499999999999886
5,2025-10-11,2025-10-10 23:00:00+00:00,01:00 +0200,91.25,93.8,2.549999999999997
6,2025-10-11,2025-10-10 23:15:00+00:00,01:15 +0200,89.52,87.6,1.9200000000000017
7,2025-10-11,2025-10-10 23:30:00+00:00,01:30 +0200,87.4,82.1,5.300000000000011
8,2025-10-11,2025-10-10 23:45:00+00:00,01:45 +0200,87.17,82.32,4.8500000000000085
9,2025-10-11,2025-10-11 00:00:00+00:00,02:00 +0200,87.53,87.0,0.5300000000000011
10,2025-10-11,2025-10-11 00:15:00+00:00,02:15 +0200,88.63,82.1,6.530000000000001
11,2025-10-11,2025-10-11 00:30:00+00:00,02:30 +0200,87.21,85.2,2.009999999999991
12,2025-10-11,2025-10-11 00:45:00+00:00,02:45 +0200,86.18,78.5,7.680000000000007
13,2025-10-11,2025-10-11 01:00:00+00:00,03:00 +0200,86.26,81.1,5.160000000000011
14,2025-10-11,2025-10-11 01:15:00+00:00,03:15 +0200,84.5,80.6,3.9000000000000057
15,2025-10-11,2025-10-11 01:30:00+00:00,03:30 +0200,83.63,81.92,1.7099999999999937
16,2025-10-11,2025-10-11 01:45:00+00:00,03:45 +0200,82.31,81.92,0.39000000000000057
17,2025-10-11,2025-10-11 02:00:00+00:00,04:00 +0200,82.86,78.5,4.359999999999999
18,2025-10-11,2025-10-11 02:15:00+00:00,04:15 +0200,82.63,87.1,4.469999999999999
19,2025-10-11,2025-10-11 02:30:00+00:00,04:30 +0200,80.79,81.4,0.6099999999999994
20,2025-10-11,2025-10-11 02:45:00+00:00,04:45 +0200,81.83,82.2,0.37000000000000455
21,2025-10-11,2025-10-11 03:00:00+00:00,05:00 +0200,82.21,82.0,0.20999999999999375
22,2025-10-11,2025-10-11 03:15:00+00:00,05:15 +0200,84.55,81.9,2.6499999999999915
23,2025-10-11,2025-10-11 03:30:00+00:00,05:30 +0200,85.13,85.1,0.030000000000001137
24,2025-10-11,2025-10-11 03:45:00+00:00,05:45 +0200,87.13,86.71,0.4200000000000017
25,2025-10-11,2025-10-11 04:00:00+00:00,06:00 +0200,87.87,81.5,6.3700000000000045
26,2025-10-11,2025-10-11 04:15:00+00:00,06:15 +0200,88.97,88.0,0.9699999999999989
27,2025-10-11,2025-10-11 04:30:00+00:00,06:30 +0200,91.2,94.1,2.8999999999999915
28,2025-10-11,2025-10-11 04:45:00+00:00,06:45 +0200,93.02,99.3,6.280000000000001
29,2025-10-11,2025-10-11 05:00:00+00:00,07:00 +0200,96.71,77.59,19.11999999999999
30,2025-10-11,2025-10-11 05:15:00+00:00,07:15 +0200,95.06,87.58,7.480000000000004
31,2025-10-11,2025-10-11 05:30:00+00:00,07:30 +0200,97.62,111.92,14.299999999999997
32,2025-10-11,2025-10-11 05:45:00+00:00,07:45 +0200,97.62,124.92,27.299999999999997
33,2025-10-11,2025-10-11 06:00:00+00:00,08:00 +0200,103.96,116.0,12.040000000000006
34,2025-10-11,2025-10-11 06:15:00+00:00,08:15 +0200,103.22,106.7,3.480000000000004
35,2025-10-11,2025-10-11 06:30:00+00:00,08:30 +0200,101.37,110.7,9.329999999999998
36,2025-10-11,2025-10-11 06:45:00+00:00,08:45 +0200,93.05,91.31,1.7399999999999949
37,2025-10-11,2025-10-11 07:00:00+00:00,09:00 +0200,108.11,107.0,1.1099999999999994
38,2025-10-11,2025-10-11 07:15:00+00:00,09:15 +0200,100.02,97.0,3.019999999999996
39,2025-10-11,2025-10-11 07:30:00+00:00,09:30 +0200,89.11,92.2,3.0900000000000034
40,2025-10-11,2025-10-11 07:45:00+00:00,09:45 +0200,74.6,85.83,11.230000000000004
41,2025-10-11,2025-10-11 08:00:00+00:00,10:00 +0200,97.36,105.51,8.150000000000006
42,2025-10-11,2025-10-11 08:15:00+00:00,10:15 +0200,85.84,91.2,5.359999999999999
43,2025-10-11,2025-10-11 08:30:00+00:00,10:30 +0200,73.26,81.5,8.239999999999995
44,2025-10-11,2025-10-11 08:45:00+00:00,10:45 +0200,73.27,68.1,5.170000000000002
45,2025-10-11,2025-10-11 09:00:00+00:00,11:00 +0200,87.29,87.44,0.14999999999999147
46,2025-10-11,2025-10-11 09:15:00+00:00,11:15 +0200,76.86,77.57,0.7099999999999937
47,2025-10-11,2025-10-11 09:30:00+00:00,11:30 +0200,71.39,70.3,1.0900000000000034
48,2025-10-11,2025-10-11 09:45:00+00:00,11:45 +0200,60.54,62.4,1.8599999999999994
49,2025-10-11,2025-10-11 10:00:00+00:00,12:00 +0200,63.44,72.43,8.990000000000009
50,2025-10-11,2025-10-11 10:15:00+00:00,12:15 +0200,60.1,64.96,4.859999999999992
51,2025-10-11,2025-10-11 10:30:00+00:00,12:30 +0200,51.21,59.99,8.780000000000001
52,2025-10-11,2025-10-11 10:45:00+00:00,12:45 +0200,46.92,55.3,8.379999999999995
53,2025-10-11,2025-10-11 11:00:00+00:00,13:00 +0200,51.67,47.19,4.480000000000004
54,2025-10-11,2025-10-11 11:15:00+00:00,13:15 +0200,47.13,51.2,4.07
55,2025-10-11,2025-10-11 11:30:00+00:00,13:30 +0200,43.17,47.1,3.9299999999999997
56,2025-10-11,2025-10-11 11:45:00+00:00,13:45 +0200,45.12,41.6,3.519999999999996
57,2025-10-11,2025-10-11 12:00:00+00:00,14:00 +0200,41.76,51.5,9.740000000000002
58,2025-10-11,2025-10-11 12:15:00+00:00,14:15 +0200,48.54,52.9,4.359999999999999
59,2025-10-11,2025-10-11 12:30:00+00:00,14:30 +0200,52.74,55.3,2.559999999999995
60,2025-10-11,2025-10-11 12:45:00+00:00,14:45 +0200,61.08,51.48,9.600000000000001
61,2025-10-11,2025-10-11 13:00:00+00:00,15:00 +0200,54.55,59.3,4.75
62,2025-10-11,2025-10-11 13:15:00+00:00,15:15 +0200,75.1,69.94,5.159999999999997
63,2025-10-11,2025-10-11 13:30:00+00:00,15:30 +0200,89.6,71.11,18.489999999999995
64,2025-10-11,2025-10-11 13:45:00+00:00,15:45 +0200,88.52,83.5,5.019999999999996
65,2025-10-11,2025-10-11 14:00:00+00:00,16:00 +0200,62.84,67.46,4.61999999999999
66,2025-10-11,2025-10-11 14:15:00+00:00,16:15 +0200,76.17,84.93,8.760000000000005
67,2025-10-11,2025-10-11 14:30:00+00:00,16:30 +0200,89.61,100.05,10.439999999999998
68,2025-10-11,2025-10-11 14:45:00+00:00,16:45 +0200,105.98,110.8,4.819999999999993
69,2025-10-11,2025-10-11 15:00:00+00:00,17:00 +0200,83.89,82.6,1.2900000000000063
70,2025-10-11,2025-10-11 15:15:00+00:00,17:15 +0200,99.22,93.9,5.319999999999993
71,2025-10-11,2025-10-11 15:30:00+00:00,17:30 +0200,126.09,115.9,10.189999999999998
72,2025-10-11,2025-10-11 15:45:00+00:00,17:45 +0200,146.82,122.96,23.86
73,2025-10-11,2025-10-11 16:00:00+00:00,18:00 +0200,110.81,100.24,10.570000000000007
74,2025-10-11,2025-10-11 16:15:00+00:00,18:15 +0200,122.14,114.4,7.739999999999995
75,2025-10-11,2025-10-11 16:30:00+00:00,18:30 +0200,129.9,132.4,2.5
76,2025-10-11,2025-10-11 16:45:00+00:00,18:45 +0200,142.9,139.95,2.950000000000017
77,2025-10-11,2025-10-11 17:00:00+00:00,19:00 +0200,130.59,135.1,4.509999999999991
78,2025-10-11,2025-10-11 17:15:00+00:00,19:15 +0200,139.21,122.73,16.480000000000004
79,2025-10-11,2025-10-11 17:30:00+00:00,19:30 +0200,130.31,122.58,7.730000000000004
80,2025-10-11,2025-10-11 17:45:00+00:00,19:45 +0200,120.58,122.58,2.0
81,2025-10-11,2025-10-11 18:00:00+00:00,20:00 +0200,145.64,139.91,5.72999999999999
82,2025-10-11,2025-10-11 18:15:00+00:00,20:15 +0200,128.34,112.59,15.75
83,2025-10-11,2025-10-11 18:30:00+00:00,20:30 +0200,108.5,109.26,0.7600000000000051
84,2025-10-11,2025-10-11 18:45:00+00:00,20:45 +0200,100.06,97.58,2.480000000000004
85,2025-10-11,2025-10-11 19:00:00+00:00,21:00 +0200,125.8,118.17,7.6299999999999955
86,2025-10-11,2025-10-11 19:15:00+00:00,21:15 +0200,114.05,112.6,1.4500000000000028
87,2025-10-11,2025-10-11 19:30:00+00:00,21:30 +0200,113.69,101.7,11.989999999999995
88,2025-10-11,2025-10-11 19:45:00+00:00,21:45 +0200,96.64,91.8,4.840000000000003
89,2025-10-11,2025-10-11 20:00:00+00:00,22:00 +0200,122.5,117.7,4.799999999999997
90,2025-10-11,2025-10-11 20:15:00+00:00,22:15 +0200,110.4,104.6,5.800000000000011
91,2025-10-11,2025-10-11 20:30:00+00:00,22:30 +0200,101.57,97.8,3.769999999999996
92,2025-10-11,2025-10-11 20:45:00+00:00,22:45 +0200,93.16,91.0,2.1599999999999966
93,2025-10-11,2025-10-11 21:00:00+00:00,23:00 +0200,104.7,99.27,5.430000000000007
94,2025-10-11,2025-10-11 21:15:00+00:00,23:15 +0200,95.41,99.2,3.7900000000000063
95,2025-10-11,2025-10-11 21:30:00+00:00,23:30 +0200,93.18,91.9,1.2800000000000011
96,2025-10-11,2025-10-11 21:45:00+00:00,23:45 +0200,87.1,84.1,3.0
1,2025-10-21,2025-10-20 22:00:00+00:00,00:00 +0200,80.9,49.93,30.970000000000006
2,2025-10-21,2025-10-20 22:15:00+00:00,00:15 +0200,65.7,49.96,15.740000000000002
3,2025-10-21,2025-10-20 22:30:00+00:00,00:30 +0200,53.65,44.9,8.75
4,2025-10-21,2025-10-20 22:45:00+00:00,00:45 +0200,45.67,35.7,9.969999999999999
5,2025-10-21,2025-10-20 23:00:00+00:00,01:00 +0200,55.53,25.09,30.44
6,2025-10-21,2025-10-20 23:15:00+00:00,01:15 +0200,49.85,25.09,24.76
7,2025-10-21,2025-10-20 23:30:00+00:00,01:30 +0200,42.57,25.07,17.5
8,2025-10-21,2025-10-20 23:45:00+00:00,01:45 +0200,27.38,33.39,6.010000000000002
9,2025-10-21,2025-10-21 00:00:00+00:00,02:00 +0200,46.5,25.1,21.4
10,2025-10-21,2025-10-21 00:15:00+00:00,02:15 +0200,34.76,26.94,7.819999999999997
11,2025-10-21,2025-10-21 00:30:00+00:00,02:30 +0200,31.05,26.94,4.109999999999999
12,2025-10-21,2025-10-21 00:45:00+00:00,02:45 +0200,19.98,22.6,2.620000000000001
13,2025-10-21,2025-10-21 01:00:00+00:00,03:00 +0200,32.18,22.53,9.649999999999999
14,2025-10-21,2025-10-21 01:15:00+00:00,03:15 +0200,22.4,22.53,0.13000000000000256
15,2025-10-21,2025-10-21 01:30:00+00:00,03:30 +0200,17.5,5.97,11.530000000000001
16,2025-10-21,2025-10-21 01:45:00+00:00,03:45 +0200,17.03,22.52,5.489999999999998
17,2025-10-21,2025-10-21 02:00:00+00:00,04:00 +0200,20.27,34.87,14.599999999999998
18,2025-10-21,2025-10-21 02:15:00+00:00,04:15 +0200,20.96,22.6,1.6400000000000006
19,2025-10-21,2025-10-21 02:30:00+00:00,04:30 +0200,30.62,22.6,8.02
20,2025-10-21,2025-10-21 02:45:00+00:00,04:45 +0200,31.8,25.09,6.710000000000001
21,2025-10-21,2025-10-21 03:00:00+00:00,05:00 +0200,26.05,30.0,3.9499999999999993
22,2025-10-21,2025-10-21 03:15:00+00:00,05:15 +0200,46.22,27.59,18.63
23,2025-10-21,2025-10-21 03:30:00+00:00,05:30 +0200,52.87,32.13,20.739999999999995
24,2025-10-21,2025-10-21 03:45:00+00:00,05:45 +0200,64.7,32.56,32.14
25,2025-10-21,2025-10-21 04:00:00+00:00,06:00 +0200,39.86,59.93,20.07
26,2025-10-21,2025-10-21 04:15:00+00:00,06:15 +0200,77.51,52.0,25.510000000000005
27,2025-10-21,2025-10-21 04:30:00+00:00,06:30 +0200,91.01,74.2,16.810000000000002
28,2025-10-21,2025-10-21 04:45:00+00:00,06:45 +0200,92.0,86.84,5.159999999999997
29,2025-10-21,2025-10-21 05:00:00+00:00,07:00 +0200,70.28,61.09,9.189999999999998
30,2025-10-21,2025-10-21 05:15:00+00:00,07:15 +0200,95.0,78.3,16.700000000000003
31,2025-10-21,2025-10-21 05:30:00+00:00,07:30 +0200,100.04,97.4,2.6400000000000006
32,2025-10-21,2025-10-21 05:45:00+00:00,07:45 +0200,87.17,104.0,16.83
33,2025-10-21,2025-10-21 06:00:00+00:00,08:00 +0200,89.07,108.1,19.03
34,2025-10-21,2025-10-21 06:15:00+00:00,08:15 +0200,91.4,93.5,2.0999999999999943
35,2025-10-21,2025-10-21 06:30:00+00:00,08:30 +0200,94.85,84.0,10.849999999999994
36,2025-10-21,2025-10-21 06:45:00+00:00,08:45 +0200,91.01,79.78,11.230000000000004
37,2025-10-21,2025-10-21 07:00:00+00:00,09:00 +0200,101.03,88.7,12.329999999999998
38,2025-10-21,2025-10-21 07:15:00+00:00,09:15 +0200,86.22,77.7,8.519999999999996
39,2025-10-21,2025-10-21 07:30:00+00:00,09:30 +0200,82.21,78.97,3.239999999999995
40,2025-10-21,2025-10-21 07:45:00+00:00,09:45 +0200,69.41,70.2,0.7900000000000063
41,2025-10-21,2025-10-21 08:00:00+00:00,10:00 +0200,92.0,83.6,8.400000000000006
42,2025-10-21,2025-10-21 08:15:00+00:00,10:15 +0200,84.06,71.1,12.960000000000008
43,2025-10-21,2025-10-21 08:30:00+00:00,10:30 +0200,66.35,62.0,4.349999999999994
44,2025-10-21,2025-10-21 08:45:00+00:00,10:45 +0200,54.67,59.64,4.969999999999999
45,2025-10-21,2025-10-21 09:00:00+00:00,11:00 +0200,85.0,57.55,27.450000000000003
46,2025-10-21,2025-10-21 09:15:00+00:00,11:15 +0200,72.91,56.03,16.879999999999995
47,2025-10-21,2025-10-21 09:30:00+00:00,11:30 +0200,58.4,57.8,0.6000000000000014
48,2025-10-21,2025-10-21 09:45:00+00:00,11:45 +0200,44.14,52.9,8.759999999999998
49,2025-10-21,2025-10-21 10:00:00+00:00,12:00 +0200,57.65,47.53,10.119999999999997
50,2025-10-21,2025-10-21 10:15:00+00:00,12:15 +0200,52.32,42.54,9.780000000000001
51,2025-10-21,2025-10-21 10:30:00+00:00,12:30 +0200,49.83,40.06,9.769999999999996
52,2025-10-21,2025-10-21 10:45:00+00:00,12:45 +0200,30.02,40.07,10.05
53,2025-10-21,2025-10-21 11:00:00+00:00,13:00 +0200,44.22,23.66,20.56
54,2025-10-21,2025-10-21 11:15:00+00:00,13:15 +0200,36.31,40.01,3.6999999999999957
55,2025-10-21,2025-10-21 11:30:00+00:00,13:30 +0200,25.21,40.02,14.810000000000002
56,2025-10-21,2025-10-21 11:45:00+00:00,13:45 +0200,20.59,23.66,3.0700000000000003
57,2025-10-21,2025-10-21 12:00:00+00:00,14:00 +0200,16.49,42.46,25.970000000000002
58,2025-10-21,2025-10-21 12:15:00+00:00,14:15 +0200,28.18,20.09,8.09
59,2025-10-21,2025-10-21 12:30:00+00:00,14:30 +0200,35.48,50.02,14.540000000000006
60,2025-10-21,2025-10-21 12:45:00+00:00,14:45 +0200,52.09,35.07,17.020000000000003
61,2025-10-21,2025-10-21 13:00:00+00:00,15:00 +0200,23.39,50.01,26.619999999999997
62,2025-10-21,2025-10-21 13:15:00+00:00,15:15 +0200,47.69,54.53,6.840000000000003
63,2025-10-21,2025-10-21 13:30:00+00:00,15:30 +0200,78.83,60.09,18.739999999999995
64,2025-10-21,2025-10-21 13:45:00+00:00,15:45 +0200,91.01,74.6,16.41000000000001
65,2025-10-21,2025-10-21 14:00:00+00:00,16:00 +0200,35.44,52.56,17.120000000000005
66,2025-10-21,2025-10-21 14:15:00+00:00,16:15 +0200,53.42,65.3,11.879999999999995
67,2025-10-21,2025-10-21 14:30:00+00:00,16:30 +0200,85.69,79.9,5.789999999999992
68,2025-10-21,2025-10-21 14:45:00+00:00,16:45 +0200,98.26,94.3,3.960000000000008
69,2025-10-21,2025-10-21 15:00:00+00:00,17:00 +0200,51.97,80.8,28.83
70,2025-10-21,2025-10-21 15:15:00+00:00,17:15 +0200,90.22,98.9,8.680000000000007
71,2025-10-21,2025-10-21 15:30:00+00:00,17:30 +0200,120.26,115.88,4.38000000000001
72,2025-10-21,2025-10-21 15:45:00+00:00,17:45 +0200,137.55,122.6,14.950000000000017
73,2025-10-21,2025-10-21 16:00:00+00:00,18:00 +0200,87.11,117.52,30.409999999999997
74,2025-10-21,2025-10-21 16:15:00+00:00,18:15 +0200,112.75,120.4,7.650000000000006
75,2025-10-21,2025-10-21 16:30:00+00:00,18:30 +0200,144.12,133.5,10.620000000000005
76,2025-10-21,2025-10-21 16:45:00+00:00,18:45 +0200,143.22,121.42,21.799999999999997
77,2025-10-21,2025-10-21 17:00:00+00:00,19:00 +0200,122.3,125.03,2.730000000000004
78,2025-10-21,2025-10-21 17:15:00+00:00,19:15 +0200,128.35,116.3,12.049999999999997
79,2025-10-21,2025-10-21 17:30:00+00:00,19:30 +0200,111.32,122.8,11.480000000000004
80,2025-10-21,2025-10-21 17:45:00+00:00,19:45 +0200,99.57,95.07,4.5
81,2025-10-21,2025-10-21 18:00:00+00:00,20:00 +0200,114.37,115.6,1.2299999999999898
82,2025-10-21,2025-10-21 18:15:00+00:00,20:15 +0200,101.75,100.74,1.0100000000000051
83,2025-10-21,2025-10-21 18:30:00+00:00,20:30 +0200,95.0,96.9,1.9000000000000057
84,2025-10-21,2025-10-21 18:45:00+00:00,20:45 +0200,87.57,88.6,1.0300000000000011
85,2025-10-21,2025-10-21 19:00:00+00:00,21:00 +0200,88.73,101.37,12.64
86,2025-10-21,2025-10-21 19:15:00+00:00,21:15 +0200,79.44,95.4,15.960000000000008
87,2025-10-21,2025-10-21 19:30:00+00:00,21:30 +0200,85.79,82.8,2.990000000000009
88,2025-10-21,2025-10-21 19:45:00+00:00,21:45 +0200,70.26,72.3,2.039999999999992
